,mean,std,params
56,0.774811478627826,0.009667946496445557,"{'C': 0.3, 'gamma': 0.001}"
68,0.7743991504581923,0.014146235742562675,"{'C': 1, 'gamma': 0.01}"
60,0.7741932194023784,0.007251169820038503,"{'C': 0.3, 'gamma': 0.3}"
65,0.7741932194023784,0.007251169820038503,"{'C': 0.3, 'gamma': 1000}"
64,0.7741932194023784,0.007251169820038503,"{'C': 0.3, 'gamma': 100}"
63,0.7741932194023784,0.007251169820038503,"{'C': 0.3, 'gamma': 10}"
61,0.7741932194023784,0.007251169820038503,"{'C': 0.3, 'gamma': 1}"
59,0.7741932194023784,0.007251169820038503,"{'C': 0.3, 'gamma': 0.1}"
58,0.7741932194023784,0.007251169820038503,"{'C': 0.3, 'gamma': 0.03}"
57,0.7741932194023784,0.007251169820038503,"{'C': 0.3, 'gamma': 0.01}"
62,0.7741932194023784,0.007251169820038503,"{'C': 0.3, 'gamma': 3}"
76,0.7726125844064348,0.01418877764424414,"{'C': 1, 'gamma': 1000}"
107,0.7726125844064348,0.01418877764424414,"{'C': 100, 'gamma': 10}"
105,0.7726125844064348,0.01418877764424414,"{'C': 100, 'gamma': 1}"
104,0.7726125844064348,0.01418877764424414,"{'C': 100, 'gamma': 0.3}"
75,0.7726125844064348,0.01418877764424414,"{'C': 1, 'gamma': 100}"
98,0.7726125844064348,0.01418877764424414,"{'C': 10, 'gamma': 1000}"
97,0.7726125844064348,0.01418877764424414,"{'C': 10, 'gamma': 100}"
96,0.7726125844064348,0.01418877764424414,"{'C': 10, 'gamma': 10}"
95,0.7726125844064348,0.01418877764424414,"{'C': 10, 'gamma': 3}"
81,0.7726125844064348,0.01418877764424414,"{'C': 3, 'gamma': 0.1}"
82,0.7726125844064348,0.01418877764424414,"{'C': 3, 'gamma': 0.3}"
120,0.7726125844064348,0.01418877764424414,"{'C': 1000, 'gamma': 1000}"
84,0.7726125844064348,0.01418877764424414,"{'C': 3, 'gamma': 3}"
85,0.7726125844064348,0.01418877764424414,"{'C': 3, 'gamma': 10}"
86,0.7726125844064348,0.01418877764424414,"{'C': 3, 'gamma': 100}"
87,0.7726125844064348,0.01418877764424414,"{'C': 3, 'gamma': 1000}"
83,0.7726125844064348,0.01418877764424414,"{'C': 3, 'gamma': 1}"
69,0.7726125844064348,0.01418877764424414,"{'C': 1, 'gamma': 0.03}"
103,0.7726125844064348,0.01418877764424414,"{'C': 100, 'gamma': 0.1}"
92,0.7726125844064348,0.01418877764424414,"{'C': 10, 'gamma': 0.1}"
109,0.7726125844064348,0.01418877764424414,"{'C': 100, 'gamma': 1000}"
74,0.7726125844064348,0.01418877764424414,"{'C': 1, 'gamma': 10}"
73,0.7726125844064348,0.01418877764424414,"{'C': 1, 'gamma': 3}"
72,0.7726125844064348,0.01418877764424414,"{'C': 1, 'gamma': 1}"
71,0.7726125844064348,0.01418877764424414,"{'C': 1, 'gamma': 0.3}"
70,0.7726125844064348,0.01418877764424414,"{'C': 1, 'gamma': 0.1}"
119,0.7726125844064348,0.01418877764424414,"{'C': 1000, 'gamma': 100}"
94,0.7726125844064348,0.01418877764424414,"{'C': 10, 'gamma': 1}"
108,0.7726125844064348,0.01418877764424414,"{'C': 100, 'gamma': 100}"
93,0.7726125844064348,0.01418877764424414,"{'C': 10, 'gamma': 0.3}"
106,0.7726125844064348,0.01418877764424414,"{'C': 100, 'gamma': 3}"
118,0.7726125844064348,0.01418877764424414,"{'C': 1000, 'gamma': 10}"
117,0.7726125844064348,0.01418877764424414,"{'C': 1000, 'gamma': 3}"
116,0.7726125844064348,0.01418877764424414,"{'C': 1000, 'gamma': 1}"
115,0.7726125844064348,0.01418877764424414,"{'C': 1000, 'gamma': 0.3}"
114,0.7726125844064348,0.01418877764424414,"{'C': 1000, 'gamma': 0.1}"
102,0.7723699899222674,0.013967994902801695,"{'C': 100, 'gamma': 0.03}"
113,0.7723699899222674,0.013967994902801695,"{'C': 1000, 'gamma': 0.03}"
80,0.7723699899222674,0.013967994902801695,"{'C': 3, 'gamma': 0.03}"
91,0.7723699899222674,0.013967994902801695,"{'C': 10, 'gamma': 0.03}"
79,0.771864079065947,0.013453043662595587,"{'C': 3, 'gamma': 0.01}"
90,0.7711812733552083,0.013308064548656476,"{'C': 10, 'gamma': 0.01}"
101,0.7711812733552083,0.013308064548656476,"{'C': 100, 'gamma': 0.01}"
112,0.7711812733552083,0.013308064548656476,"{'C': 1000, 'gamma': 0.01}"
31,0.7710791540369247,0.0026745951692720158,"{'C': 0.01, 'gamma': 100}"
0,0.7710791540369247,0.0026745951692720158,"{'C': 0.0001, 'gamma': 0.0001}"
20,0.7710791540369247,0.0026745951692720158,"{'C': 0.001, 'gamma': 100}"
44,0.7710791540369247,0.0026745951692720158,"{'C': 0.1, 'gamma': 0.0001}"
43,0.7710791540369247,0.0026745951692720158,"{'C': 0.03, 'gamma': 1000}"
54,0.7710791540369247,0.0026745951692720158,"{'C': 0.1, 'gamma': 1000}"
16,0.7710791540369247,0.0026745951692720158,"{'C': 0.001, 'gamma': 0.3}"
52,0.7710791540369247,0.0026745951692720158,"{'C': 0.1, 'gamma': 10}"
51,0.7710791540369247,0.0026745951692720158,"{'C': 0.1, 'gamma': 3}"
50,0.7710791540369247,0.0026745951692720158,"{'C': 0.1, 'gamma': 1}"
49,0.7710791540369247,0.0026745951692720158,"{'C': 0.1, 'gamma': 0.3}"
48,0.7710791540369247,0.0026745951692720158,"{'C': 0.1, 'gamma': 0.1}"
47,0.7710791540369247,0.0026745951692720158,"{'C': 0.1, 'gamma': 0.03}"
46,0.7710791540369247,0.0026745951692720158,"{'C': 0.1, 'gamma': 0.01}"
45,0.7710791540369247,0.0026745951692720158,"{'C': 0.1, 'gamma': 0.001}"
42,0.7710791540369247,0.0026745951692720158,"{'C': 0.03, 'gamma': 100}"
29,0.7710791540369247,0.0026745951692720158,"{'C': 0.01, 'gamma': 3}"
30,0.7710791540369247,0.0026745951692720158,"{'C': 0.01, 'gamma': 10}"
41,0.7710791540369247,0.0026745951692720158,"{'C': 0.03, 'gamma': 10}"
40,0.7710791540369247,0.0026745951692720158,"{'C': 0.03, 'gamma': 3}"
39,0.7710791540369247,0.0026745951692720158,"{'C': 0.03, 'gamma': 1}"
38,0.7710791540369247,0.0026745951692720158,"{'C': 0.03, 'gamma': 0.3}"
37,0.7710791540369247,0.0026745951692720158,"{'C': 0.03, 'gamma': 0.1}"
36,0.7710791540369247,0.0026745951692720158,"{'C': 0.03, 'gamma': 0.03}"
35,0.7710791540369247,0.0026745951692720158,"{'C': 0.03, 'gamma': 0.01}"
34,0.7710791540369247,0.0026745951692720158,"{'C': 0.03, 'gamma': 0.001}"
33,0.7710791540369247,0.0026745951692720158,"{'C': 0.03, 'gamma': 0.0001}"
32,0.7710791540369247,0.0026745951692720158,"{'C': 0.01, 'gamma': 1000}"
28,0.7710791540369247,0.0026745951692720158,"{'C': 0.01, 'gamma': 1}"
53,0.7710791540369247,0.0026745951692720158,"{'C': 0.1, 'gamma': 100}"
26,0.7710791540369247,0.0026745951692720158,"{'C': 0.01, 'gamma': 0.1}"
13,0.7710791540369247,0.0026745951692720158,"{'C': 0.001, 'gamma': 0.01}"
17,0.7710791540369247,0.0026745951692720158,"{'C': 0.001, 'gamma': 1}"
18,0.7710791540369247,0.0026745951692720158,"{'C': 0.001, 'gamma': 3}"
19,0.7710791540369247,0.0026745951692720158,"{'C': 0.001, 'gamma': 10}"
23,0.7710791540369247,0.0026745951692720158,"{'C': 0.01, 'gamma': 0.001}"
21,0.7710791540369247,0.0026745951692720158,"{'C': 0.001, 'gamma': 1000}"
22,0.7710791540369247,0.0026745951692720158,"{'C': 0.01, 'gamma': 0.0001}"
1,0.7710791540369247,0.0026745951692720158,"{'C': 0.0001, 'gamma': 0.001}"
24,0.7710791540369247,0.0026745951692720158,"{'C': 0.01, 'gamma': 0.01}"
25,0.7710791540369247,0.0026745951692720158,"{'C': 0.01, 'gamma': 0.03}"
15,0.7710791540369247,0.0026745951692720158,"{'C': 0.001, 'gamma': 0.1}"
12,0.7710791540369247,0.0026745951692720158,"{'C': 0.001, 'gamma': 0.001}"
14,0.7710791540369247,0.0026745951692720158,"{'C': 0.001, 'gamma': 0.03}"
27,0.7710791540369247,0.0026745951692720158,"{'C': 0.01, 'gamma': 0.3}"
6,0.7710791540369247,0.0026745951692720158,"{'C': 0.0001, 'gamma': 1}"
11,0.7710791540369247,0.0026745951692720158,"{'C': 0.001, 'gamma': 0.0001}"
3,0.7710791540369247,0.0026745951692720158,"{'C': 0.0001, 'gamma': 0.03}"
4,0.7710791540369247,0.0026745951692720158,"{'C': 0.0001, 'gamma': 0.1}"
5,0.7710791540369247,0.0026745951692720158,"{'C': 0.0001, 'gamma': 0.3}"
2,0.7710791540369247,0.0026745951692720158,"{'C': 0.0001, 'gamma': 0.01}"
7,0.7710791540369247,0.0026745951692720158,"{'C': 0.0001, 'gamma': 3}"
8,0.7710791540369247,0.0026745951692720158,"{'C': 0.0001, 'gamma': 10}"
9,0.7710791540369247,0.0026745951692720158,"{'C': 0.0001, 'gamma': 100}"
10,0.7710791540369247,0.0026745951692720158,"{'C': 0.0001, 'gamma': 1000}"
55,0.7700065115150505,0.011960406612398502,"{'C': 0.3, 'gamma': 0.0001}"
66,0.7675119558487692,0.01716861930186738,"{'C': 1, 'gamma': 0.0001}"
67,0.7655046778201173,0.015968188809539208,"{'C': 1, 'gamma': 0.001}"
78,0.7484388584770282,0.03265560378820651,"{'C': 3, 'gamma': 0.001}"
77,0.7465583088737724,0.02762287773992178,"{'C': 3, 'gamma': 0.0001}"
89,0.7419604960593725,0.034994296835391576,"{'C': 10, 'gamma': 0.001}"
100,0.7387454180809558,0.04083116031039759,"{'C': 100, 'gamma': 0.001}"
111,0.737920658975942,0.04141440997811021,"{'C': 1000, 'gamma': 0.001}"
88,0.7257392056827576,0.026563411469919043,"{'C': 10, 'gamma': 0.0001}"
99,0.6908638433498553,0.02925985229942734,"{'C': 100, 'gamma': 0.0001}"
110,0.6798158984214107,0.04344445630742576,"{'C': 1000, 'gamma': 0.0001}"
